channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCtTzAeUzuCKihDS1BECX9QA,'酒桜','チャンネル訪問ありがとうございます。酒桜（さけざくら）です。\n何かある場合は下記のGmail、もしくはTwitterからどうぞ。\n\n\nTwitter【@sakezakura】',https://www.youtube.com/channel/UCtTzAeUzuCKihDS1BECX9QA,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy15USorKRC46KhHK-7N_cf6u-FEIBSpYXTh9GKIw=s800-c-k-c0xffffffff-no-rj-mo,337771702,567000,198
UCw5w-gK3yxrfmexZy49Lg7w,'Toy Kids★トイキッズ',"'こうくん、ねみちゃんでお馴染みの「キッズライン♡Kids Line」\nキッズラインのおもちゃアニメ「Toy Kids★トイキッズ」がチャンネルになったよ(*´∀｀)\nアンパンマン、バイキンマン、ぽぽちゃん、メルちゃんなど子供達が大好きなキャラクターをおもちゃアニメでお届け(●´ω｀●)\n毎日動画をアップしているので、チャンネル登録して面白い動画をたくさん楽しんでね(*´艸｀*)♫\n\n\n\n❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤\nKoukun and Nemichan are appearing in 「キッズライン♡Kids Line」\nToy Kids became the channel !!!\nIn addition,Anpanman,Baikinman,Popochan and Mellchan appear in this animation,there are popular things of children.\nwe upload an animation every day.\nplease channel registration and watch a lot of interesting animation.\n\n◆ビジネス関係のお問い合わせはこちらへ！\ntoy_kids@hapiton.com\n\n◇世界中の子供たちと家族を笑顔に。Hapiton!\nhttps://hapiton.com\n\n◆お手紙などはこちらへ！\n〒150-0002\u3000東京都渋谷区渋谷2丁目7番5号 ヒューリック渋谷2丁目ビル 2F\nSCデジタルメディア（株）内\u3000トイキッズ係宛'",https://www.youtube.com/channel/UCw5w-gK3yxrfmexZy49Lg7w,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwAMWBsrI2d-riKSDXGkydgIbPnHZzqN2Hn9yCZjg=s800-c-k-c0xffffffff-no-rj-mo,2313947620,0,1481
UC_4tXjqecqox5Uc05ncxpxg,'椎名唯華','にじさんじ所属、バーチャルユーチューバーの椎名唯華です。\nゲーム配信・動画投稿がんばります！',https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,https://yt3.ggpht.com/a/AATXAJxuBgoaTYEsEtk_ydDJlKPNLCwID4AQ5C9oGrYV=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxuBgoaTYEsEtk_ydDJlKPNLCwID4AQ5C9oGrYV=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxuBgoaTYEsEtk_ydDJlKPNLCwID4AQ5C9oGrYV=s800-c-k-c0xffffffff-no-rj-mo,55403119,323000,649
UCJubINhCcFXlsBwnHp0wl_g,'舞元啓介','にじさんじ所属 舞元啓介と申します。\nスポーツ実況を中心に活動をしているおじさんじです！\n【Twitter】\nhttps://twitter.com/maimoto_k\n【メールフォーム】\nhttps://docs.google.com/forms/d/1w7VnS5eFN43H4tLYAuNiRiqJ26WJbDAZEWHpumG4e8w/edit\n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\nhttps://www.ichikara.co.jp/contact/\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 舞元啓介 宛\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s800-c-k-c0xffffffff-no-rj-mo,28748543,210000,344
UCP2o-o6u4uX3uq1hXspl0rg,'Kudou_chitose / 久遠千歳','にじさんじ所属の久遠千歳(くどうちとせ)です。不老不死の女の子、自分が何歳なのかもわかりません。\nただ、僕は両親が大好きでした。はやくあなた達のところに僕も行けたらなあ…。\n#久遠千歳 #ちとせてんごく',https://www.youtube.com/channel/UCP2o-o6u4uX3uq1hXspl0rg,https://yt3.ggpht.com/a/AATXAJwnpskA0yMeiZQ0RGPcODNrqM4lMWX353I-BHPC9Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwnpskA0yMeiZQ0RGPcODNrqM4lMWX353I-BHPC9Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwnpskA0yMeiZQ0RGPcODNrqM4lMWX353I-BHPC9Q=s800-c-k-c0xffffffff-no-rj-mo,7057750,151000,7
UCNicQVuAQJYlCQKEw1TKn1A,'けんき','',https://www.youtube.com/channel/UCNicQVuAQJYlCQKEw1TKn1A,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzDI68FYWbwdNtURmRxKhaKfS9ela_V1W7WcjzWNA=s800-c-k-c0xffffffff-no-rj-mo,152585987,298000,1450
UC6tZGCKIrKe4OYREY8ytQXQ,'死神の巣','死神です！\nロリコンで、チビで、女装癖です！\n\n基本、更新ペースは決めずに自由に更新しています。\n1週間以上更新出来ない時もあるので、時々気が向いたら\n見に来てくれると嬉しいです！',https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx_r2sLK2m3ZRe1S5OfZuozMMkuTdy0Flict5lfZA=s800-c-k-c0xffffffff-no-rj-mo,150941655,635000,1170
UCveZ9Ic1VtcXbsyaBgxPMvg,'童田明治-わらべだめいじー-','がぶがぶ～～🐺🍎\nにじさんじ所属、バーチャルライバーの童田明治（わらべだめいじー）だよー！\n歌を歌うことと、ひなたぼっこがすき！！\n仲良くしてくれるとうれしいの～！！！',https://www.youtube.com/channel/UCveZ9Ic1VtcXbsyaBgxPMvg,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyLU2eb8QGZUCWfVo6pgXm5s_U7g2r-NB3cIN5T=s800-c-k-c0xffffffff-no-rj-mo,17135046,195000,248
UC65uVBk6DQMj-a17jFK0oRg,'プテラたかはし','プテラたかはしのYouTubeアカウントです。\nゲーム実況者として、自分が好きなゲームをプレイしているところを、みんなに見てもらえたらいいなって思います!!\n\nツイッターでは動画の更新予定や日常のことをつぶやいています。\nサブチャンネルは、主に生放送でプレイしたストーリー系ゲームをパート分けして投稿しています。ぜひそちらもチェックしてね!!\n\n下記リンクからよければフォローお願いします！！\n\n使用音源\n【魔王魂】\nhttp://maoudamashii.jokersounds.com/about.html\n\nフリー効果音【音人】\nhttps://on-jin.com/\n\n～DOVA-SYNDROME～\nhttps://dova-s.jp/',https://www.youtube.com/channel/UC65uVBk6DQMj-a17jFK0oRg,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzNygdL-nb7Usa5w0MGVQwEnTbWwKEA__cbDa2q=s800-c-k-c0xffffffff-no-rj-mo,37211125,74300,1339
UCBw-Dz6wHRkxiXKCLoWqDzA,'BCC Trolling',"'BCC is a great channel where you will find the most creative and visually attractive content. We are a community channel that are committed to only uploading the funniest of videos possible. Each video is personally picked out by our great team to make sure we upload the funniest videos possible. Come join the fun by making sure you subscribe before clicking off our page.\n\nSUBMISSION: In case you want to submit a funny video to this YouTube channel, you do not have to worry; All you have to do is simply upload your clip to https://www.bccgaming.com/ - We will see your video if you send it there!\n\nDISCLAIMER: By submitting videos to BCC Trolling Channel, you hereby acknowledge that you grant BCC Trolling a perpetual non-exclusive world-wide license (not ownership) to display, promote, monetize, or modify your video for commercial use.\n\nCONTACT / BUSINESS: bccbusinesscontact@gmail.com\n\nTo submit a Fortnite video, send it to: \nSubmitToBCC@gmail.com'",https://www.youtube.com/channel/UCBw-Dz6wHRkxiXKCLoWqDzA,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s800-c-k-c0xffffffff-no-rj-mo,3332413144,10500000,4099
UC2FGbcj0ubfHQ2sPP9MRLWA,'Apex Stream','',https://www.youtube.com/channel/UC2FGbcj0ubfHQ2sPP9MRLWA,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzpWCzSPtfGuZK_fxdJOBCYeqqMuTVfxXwbjLh49w=s800-c-k-c0xffffffff-no-rj-mo,13884981,32000,128
UCVBcH5dyQZNwVnF26zIJ4FQ,'しいちゃんねる','一生ゲーム実況者!! 好きなゲームならなんでもやるよ\n高校1年生からずっとYouTubeで動画投稿し始めて現在の登録者様に!! 2020年から本格的にYouTube活動!!\n\nyoutube初投稿日\u3000平成29年度\n4/20日',https://www.youtube.com/channel/UCVBcH5dyQZNwVnF26zIJ4FQ,https://yt3.ggpht.com/a/AATXAJzp0lu17Ic4SeaJRe6hnKwYPlSSZeBj6YnQz5y1ng=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzp0lu17Ic4SeaJRe6hnKwYPlSSZeBj6YnQz5y1ng=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzp0lu17Ic4SeaJRe6hnKwYPlSSZeBj6YnQz5y1ng=s800-c-k-c0xffffffff-no-rj-mo,167295004,367000,776
UCC6NLrfzIBCkgNWZfWiF41Q,'ゴラクバ!','くだらないことで笑い合いたい。\n\n▼実況メンバー\nいぬたぬき\nぺんと\nえんちょう。\n\n▼編集サポート\nえびす\n\n▼Twitterアカウント\nいぬたぬき：https://twitter.com/inutanuking\nえんちょう。：https://twitter.com/39_encho\nぺんと：https://twitter.com/Pentonic005',https://www.youtube.com/channel/UCC6NLrfzIBCkgNWZfWiF41Q,https://yt3.ggpht.com/a/AATXAJxtb87aO_ema-iq03kDtCBtVcrl_T7QJ49-oaJj1g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxtb87aO_ema-iq03kDtCBtVcrl_T7QJ49-oaJj1g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxtb87aO_ema-iq03kDtCBtVcrl_T7QJ49-oaJj1g=s800-c-k-c0xffffffff-no-rj-mo,95888962,161000,378
UCwcyyxn6h9ex4sMXGtpQE_g,'メリッサ・キンレンカ','にじさんじ所属バーチャルライバーのメリッサ・キンレンカです！\nバーチャルクリエイターを目指していて、リアルとバーチャルの架け橋になることが夢です。\n歌が大好きです！ゲームは触れたことがあまりないのでたくさんやっていきたいと思ってます！！！\n\n【Twitter】\n「https://twitter.com/melissa_2434」\n\n\n\n【お問い合わせやファンレターはこちら】\nhttps://nijisanji.ichikara.co.jp/contact/\n\n【公式オンラインショップ】\nhttps://nijisanji.booth.pm/\n\n【Pixiv fanbox】\nhttps://www.pixiv.net/fanbox/creator/24113985\n\n【にじさんじ公式Twitter】\nhttps://twitter.com/nijisanji_app\n《@nijisanji_app 》\n\n【にじさんじ公式HP】\nhttps://nijisanji.ichikara.co.jp/',https://www.youtube.com/channel/UCwcyyxn6h9ex4sMXGtpQE_g,https://yt3.ggpht.com/a/AATXAJxyayk5ZnfUDgTMjGFjjJuJm65pQm45SRCz479N=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyayk5ZnfUDgTMjGFjjJuJm65pQm45SRCz479N=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxyayk5ZnfUDgTMjGFjjJuJm65pQm45SRCz479N=s800-c-k-c0xffffffff-no-rj-mo,14333925,144000,126
UC6pyjcvkrwbQJaC8cj8kxFQ,'GIMICA - powered by MAGICA','世界最強の「手品工作 チャンネル」\nプロ御用達のマジック専門家が明かす，超高度な「仕掛け（＝ギミック）」をお楽しみ下さい！\n\n種明かしはもちろん，作り方から演技方法まで，懇切丁寧に解説します。\n\n［Amazonアソシエイトについて］\n当 YouTube チャンネルでは、Amazon.co.jp を宣伝しリンクすることによってサイトが紹介料を獲得できる手段を提供することを目的に設定されたアフィリエイト宣伝プログラムである、Amazonアソシエイト・プログラムの参加者です。',https://www.youtube.com/channel/UC6pyjcvkrwbQJaC8cj8kxFQ,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-6Xj8OhSO4kvYJKBRSBN-D_2kgyWfgg97uF1w=s800-c-k-c0xffffffff-no-rj-mo,5930059,48000,38
UCG5yNUVrSCmpzEzpXZrQEAA,'「怜」Mister Rei','youtube 2020.4.11\n\ntwitter @O_v__O',https://www.youtube.com/channel/UCG5yNUVrSCmpzEzpXZrQEAA,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s800-c-k-c0xffffffff-no-rj-mo,875825,13400,31
UCta_NRwnsUaew0t3VNxBNyg,'김재원의 즐거운게임 세상','',https://www.youtube.com/channel/UCta_NRwnsUaew0t3VNxBNyg,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyskh_5HB6ccucHs7JbFpM5M95OkawpLZ4JOGJ72Q=s800-c-k-c0xffffffff-no-rj-mo,1311168791,1620000,1406
UCCcytXky6LAmWjiVnCyRjMw,'OLTO','',https://www.youtube.com/channel/UCCcytXky6LAmWjiVnCyRjMw,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx5tc4DbWGI-RiSWfagu-1Sr1XoEr6_LcgKOQ=s800-c-k-c0xffffffff-no-rj-mo,4992329,0,44
UCCy_q-N7F2FOIZ6ZggHIAKg,'Sony Music (Japan)','Sony Music (Japan) のオフィシャルYouTubeチャンネルです。',https://www.youtube.com/channel/UCCy_q-N7F2FOIZ6ZggHIAKg,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJySiME-SFvitzGvLC4Nh7v-g_y2-bijTmflM23t=s800-c-k-c0xffffffff-no-rj-mo,2158747159,1770000,2882
UCLFiFaxDZc3FmdU8fAJNKYw,'ねこくん!','',https://www.youtube.com/channel/UCLFiFaxDZc3FmdU8fAJNKYw,https://yt3.ggpht.com/a/AATXAJw0J43Nriy5_3znSLrz_YaZJDs2IUCI-R38-5ayJg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0J43Nriy5_3znSLrz_YaZJDs2IUCI-R38-5ayJg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0J43Nriy5_3znSLrz_YaZJDs2IUCI-R38-5ayJg=s800-c-k-c0xffffffff-no-rj-mo,349155110,607000,531
UC1L76PAUQW0bGcUMXGnwtSA,'ぴょこちゃんねる','【更新中】ぴょこちゃんねる\n時間不定期に公開中！\n\n【ゆっくり実況】 【ボイスロイド】\n\nぴょこちゃんねるの中の主、ぴょこです。\n一人の人の暇つぶしにでもなってくれたら嬉しいです！\nゲームジャンルは基本的になんでもします。\n\nご意見やリクエストはコメント欄かツイッターまでお願いします。\nツイッター：@pyokotyanneru\nhttps://twitter.com/pyokotyanneru',https://www.youtube.com/channel/UC1L76PAUQW0bGcUMXGnwtSA,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz8lrtJe3AICQgK8zysmL-8Ny4h5TXsoluCLrzMlA=s800-c-k-c0xffffffff-no-rj-mo,25666100,42900,2189
UC9V3Y3_uzU5e-usObb6IE1w,'星川サラ / Sara Hoshikawa','☆••┈┈┈┈••✩••┈┈┈┈••☆••┈┈┈┈••✩••┈┈┈┈••✩\n輝く一番星！にじさんじ所属 Virtual YouTuber**\nお喋りとゲームと歌がだいすき！推して後悔させないよ！✧\n\n〖Twitter〗( @Sara_Hoshikawa )\n https://twitter.com/Sara_Hoshikawa \n\n❥❥期間限定！販売中のボイス\n「夏真っ盛りボイス」※～7/31まで\n➡https://nijisanji.booth.pm/items/2218649\n「マンスリーボイス７月号」※～7/31まで\n➡ https://nijisanji.booth.pm/items/2168211\n\n▼メンバーシップはココから！(月額490円)\nhttps://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w/join\n→*月１回以上のメンバー限定配信/*メンバー限定コミュニティ投稿/\n*名前の横にメンバーバッジ付与/*コメントで使える限定スタンプ（随時増加）\n\n〖Tag〗twitterで呟いてね！\n#星川サラ … 星川のことなら何でも〇\n#星川観測 ... 配信の感想\n# 星川に願いを … やってほしい事(配信内容、ゲーム)\n# サラ星図 … ファンアート\n☆••┈┈┈┈••✩••┈┈┈┈••☆••┈┈┈┈••✩••┈┈┈┈••✩\n〖マシュマロ〗\n https://marshmallow-qa.com/sara_hoshikawa?utm_medium=url_text&utm_source=promotion \n〖にじさんじ公式BOOTH〗\n https://nijisanji.booth.pm/  \n〖にじさんじ公式Twitter〗\n https://twitter.com/nijisanji_app \n《@nijisanji_app 》\n〖にじさんじ公式HP〗\n https://nijisanji.ichikara.co.jp/ \n〖お問い合わせ・ファンレター送付先〗\n https://nijisanji.ichikara.co.jp/contact/',https://www.youtube.com/channel/UC9V3Y3_uzU5e-usObb6IE1w,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwCRX1AI7LQDPGGAJeOV8rnfTYjPJoA6gaxJdqu=s800-c-k-c0xffffffff-no-rj-mo,17439399,242000,285
UCoztvTULBYd3WmStqYeoHcA,'笹木咲 / Sasaki Saku','にじさんじ所属\u3000笹木咲やよ～。\nゲームだいすき！\n\n\n\n▽ Twitter\nhttps://twitter.com/saku_sasaki\n\nお手紙やお問い合わせはこちら\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 笹木咲宛',https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s800-c-k-c0xffffffff-no-rj-mo,48938369,398000,326
UCcuQYe1FwH8pae8u0jH-Xjg,'ゲムするッ！','＜ゲーム専門インターネット放送局「ゲムするッ！」＞\n\n『もっと楽しく！』をテーマに、ゲームを「見る人」と「する人」との新しいアソビのカタチを提案するゲーム娯楽チャンネル。 \n\n社内スタジオを用いて自社制作する公式番組「And Gamer」をはじめ、様々な番組で構成される放送プログラムと動画配信で、ゲームを中心にした娯楽文化の最先端を発信します。',https://www.youtube.com/channel/UCcuQYe1FwH8pae8u0jH-Xjg,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJztwCLupd8ag-mq7R8sasmRwG1v6gIhNFYUqRYk=s800-c-k-c0xffffffff-no-rj-mo,9704378,0,72
UCDR8OwKtoYuk3xf0llK0sfw,'切り抜きにじさんじ倉庫','にじさんじのすこっ！\nな部分を集めていく個人的趣味な倉庫を一般公開で晒しています\n\nTwitter：https://twitter.com/cutout2434\n\n椎名唯華\n笹木咲\n緑仙\n郡道美玲\n鷹宮リオン\nでびでびでびる\n花畑チャイカ\n健屋花那\n轟京子\n舞元啓介\n社築',https://www.youtube.com/channel/UCDR8OwKtoYuk3xf0llK0sfw,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyaunjx21BexuP2IO89a7QooZQPRTLgjiO2N-nA=s800-c-k-c0xffffffff-no-rj-mo,1342833,1360,26
UCPVr7clenPjpD7WNsSI3UBQ,'レトルト','ゲーム実況・実写動画など動画を投稿していきます！\n現在は主に、ホラーゲーム・バカゲー・実写動画などを投稿中。\n●ツイッター⇒https://twitter.com/retokani\n●インスタ⇒https://www.instagram.com/retort64/',https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s800-c-k-c0xffffffff-no-rj-mo,1386449816,1880000,2470
UCwyEt2U0VzcY2eVhgg568bQ,'サバンナ高橋/しげおチャンネル','家でできることを色々やってみます！！\n\nリクエストや感想、お待ちしてます！\nshigeochannel@gmail.com\n\n高橋茂雄Twitter  \nhttps://twitter.com/Shigeo0128\n\n高橋茂雄Instagram \nhttps://www.instagram.com/shigeo0128',https://www.youtube.com/channel/UCwyEt2U0VzcY2eVhgg568bQ,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz-ngzjygcE5CHkgpRxlQutKGC_0GjYGlbQf6mhvw=s800-c-k-c0xffffffff-no-rj-mo,18790669,113000,165
