channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UC78zfX-wGho3o6MrrnzLzMw,'すしらーめん2《にく》','どうもスシーブン・スシルバーグ 監督です！\n\n「マウンテンソーセージ」か「すしらーめん」の２択でチャンネル名に悩み、「すしらーめん」にしといて本当に良かったと考えさせられる今日この頃。\n\n今、後10分で閉め出しを食らう学校の図書館と言う「ギリギリに追い詰められた状況」に会えて身を置いてこちらを記入させて頂いております。\n\n\n説明いたしますと、こちらは すしらーめん《りく》の２ndチャンネルになります！\n「マジでどっちがどっちか分からない」「非常に紛らわしくて誠に遺憾」「よく見ると偽物的なやつみたいで草」とのご意見をたくさん頂きましたが、\nこのチャンネルには”一切無効”。\u3000完全にノーダメージです。\n\n「なんでだよ！」水溜りボンドのカンタ君の誠悦なツッコミが聞こえて来ている気がしますが、皆さん聞こえてないフリをするように心がけましょう。\n\n\nこのチャンネルは、『メインチャンネルと真逆の方針をする』ことに意味があると思っています。\n例えば…\n①「量より質」→「質より量」\n②「人物よりコンテンツ」→「コンテンツより人物」\n③「たくさん考えて製作」→「全く考えない適当で製作」\n\nと言った感じであります。\n\n\n大きな理由としては、\nメインチャンネルが第一にあるので、メインチャンネルで「より面白いコンテンツ」を作るには、\nメインチャンネルでできないことを経験したり、実験して確かめたり、自分の意見に確信を持つためにも、\nここ\u3000すしらーめん《にく》が、逆のことを実験としてどんどんできる場でありたいな。と思ったからです。\n\n\n分からないことがあれば全然Twitterとかで聞いてね。\n\nそれでは皆さん、警備員さんが物凄い早歩きでこちらにやって来ているのでご機嫌よう。さよオナラ！！',https://www.youtube.com/channel/UC78zfX-wGho3o6MrrnzLzMw,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyCTZVa_bRe6QZg8ddIHpauVBGygytS5q2k7JLsnQ=s800-c-k-c0xffffffff-no-rj-mo,109110537,1120000,162
UCSSkv6tmPpi8d1IrWegypsA,'モナ・リザの戯言','『モナ・リザの戯言』では、スカッと爽快系の漫画動画を配信しています！\nこれからどんどん漫画動画を投稿していきますので、皆様あたたかい目でどうかよろしくお願い致します。',https://www.youtube.com/channel/UCSSkv6tmPpi8d1IrWegypsA,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwXLLBp6een8UeclkEzK0doTgpGvZ6VKU9eml1T=s800-c-k-c0xffffffff-no-rj-mo,569408334,605000,377
UCKtxF3ufOkuJohTeKyNbYrQ,'コロコロチャンネル【公式】','Fortnite  Creative support code : 1B4BVC\n\nガッツな笑いとド迫力！！！！！！！！！！！！\nコロコロコミックが総力を上げて送る超オモシロ動画チャンネル!!\n\nコロコロだからできるヤバすぎスクープ連発動画がいっぱい！\n\nここでしか見れないアニメムービー、マジでぇぇ!??\u3000発売前のゲーム実況プレイ、\n発売前の大人気ホビー＆カード開封動画、、、\n\nまだまだあるぜぇっっっ!!!!\u3000\n話題のゲームマシンも超攻略、コロコロ、コロコロコミックスの超ニュースッ！！\n\nそして、コロコロ編集部が超ヒミツトーク！\u3000な、なんとコロコロで一番エライ人、編集長まこ殿も大乱入！？？\nさらにさらにさらにっ、漫画家先生まで！！！！\n\n極めつけは超超超！！！！！豪華なプレゼント！\nチャンネル開局後１週間は毎日当たるチャンスがあるらしいぜ！！！！！！！！！\n\n一言じゃ言えない魅力だけど、、、\n一言、、「お前ら見るのとの～～～～～～～～～～～～～～～～～～」！！！！！！！！！！\n\n\n\n■コロコロコミック公式twitter\nhttps://twitter.com/corocoro_tw\n\n■コロコロチャンネル公式twitter\nhttps://twitter.com/corocorochannel\n\n\n\n■コロコロオンライン公式サイト\nhttps://corocoro.jp/\n\n■コロコロコミック公式サイト\nhttp://www.corocoro.tv/',https://www.youtube.com/channel/UCKtxF3ufOkuJohTeKyNbYrQ,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwDOpIcw5o-o-eoQjH-EJAGamznpoxJTS7ho2nVog=s800-c-k-c0xffffffff-no-rj-mo,285823796,463000,2098
UCtmXnwe5EYXUc52pq-S2RAg,'SANNINSHOW','どうも皆様。三人称です。\nマインクラフトマルチ実況動画やFPS、TPS、格闘ゲーム、サバイバル、シミュレーターなどのゲーム実況動画を上げています。\n三人揃って三人称どうぞよろしく\n---------------------------------------------------------------------------------------\n\n【三人称メンバー】\nドンピシャ、ぺちゃんこ、鉄塔',https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxZKxtVPH1EEB9oFiGKdAjl35Rk5slEcZ_7lt5jAQ=s800-c-k-c0xffffffff-no-rj-mo,428875106,447000,3085
UCUXTU4G-wUYn1XMmBSdEmhg,'Winter Anime','',https://www.youtube.com/channel/UCUXTU4G-wUYn1XMmBSdEmhg,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwPaxBf0-IcIIaakQc4uYLZI7yelusS_OM-lb7p=s800-c-k-c0xffffffff-no-rj-mo,3525109,3880,49
UCBw-Dz6wHRkxiXKCLoWqDzA,'BCC Trolling',"'BCC is a great channel where you will find the most creative and visually attractive content. We are a community channel that are committed to only uploading the funniest of videos possible. Each video is personally picked out by our great team to make sure we upload the funniest videos possible. Come join the fun by making sure you subscribe before clicking off our page.\n\nSUBMISSION: In case you want to submit a funny video to this YouTube channel, you do not have to worry; All you have to do is simply upload your clip to https://www.bccgaming.com/ - We will see your video if you send it there!\n\nDISCLAIMER: By submitting videos to BCC Trolling Channel, you hereby acknowledge that you grant BCC Trolling a perpetual non-exclusive world-wide license (not ownership) to display, promote, monetize, or modify your video for commercial use.\n\nCONTACT / BUSINESS: bccbusinesscontact@gmail.com\n\nTo submit a Fortnite video, send it to: \nSubmitToBCC@gmail.com'",https://www.youtube.com/channel/UCBw-Dz6wHRkxiXKCLoWqDzA,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s800-c-k-c0xffffffff-no-rj-mo,3331784858,10500000,4098
UCNcOwta_10HC0tUzqyoT6Lw,'Atom Ag','vのまとめ作ったりしてます。',https://www.youtube.com/channel/UCNcOwta_10HC0tUzqyoT6Lw,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyH-DJW1fvlhCzYIiWuGjcxCfBT6aiWDxbWZW_N=s800-c-k-c0xffffffff-no-rj-mo,3130916,2860,64
UChLfthKoUV502J7gU9STArg,'渋谷ハル','バーチャルYouTuber（VTuber）の渋谷ハルです！\nPUBGとAPEX LEGENDSのライブ配信をメインに活動していますが、他にも色々なゲームの実況動画を上げたりもしています！\n\n▼プレイゲーム\nPUBG / エーペックスレジェンズ / LOL / スマブラ / クラロワ / ブロスタ/ COD BO4 / Minecraft\n\nその他、PUBGのVTuberの大会の主催・運営を行ってたりもします！\n\nTwitter▷ https://twitter.com/ShibuyaHAL',https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxGp7N4mnJh5mUKM4Evh0qnWHAT9HIxtD-BxBZc9w=s800-c-k-c0xffffffff-no-rj-mo,49353074,210000,559
UCM3yhFc0-fBFuvqx1Vg2YNQ,'まいぜんシスターズ',"'まいぜんは『大人も子供も楽しめるチャンネル』であることをモットーに動画を投稿していきます。\n\n◆まいぜんのメンバーシップができました！\n特典として「グッズ販売開始日時の事前告知」「毎月人気動画のワンシーンを描いた壁紙をプレゼント」を致します！\nメンバーシップへの参加はこちら↓\nhttps://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ/join\n\n【チャリティ活動（2019/01/06~）】\nチャリティ活動中です。\nYouTubeを通して日本の未来のため僕たちに何かできることないかなと考えています。\n\n・2019年\n合計金額：107万2814円\n募金先：日本財団の難病児支援・子供の貧困対策支援\n\n・2020年\n4月\n募金先：国境なき医師団「新型コロナウイルス感染症危機対応募金」\n合計金額：100,000円\n5月：\n募金先：日本財団 災害復興支援特別基金 新型コロナウイルス緊急支援\n合計金額：100,000円\n\n【ゲーム大会実績】\n2018年\u3000フォートナイトS6公式大会\u3000日本5位\n2019年\u3000フォートナイトS7公式大会\u3000日本2位\n\n【Twitter】\nhttps://twitter.com/zenichi_maizen\nhttps://twitter.com/maizensisters\n\n☆ファンレターやプレゼントはこちらまで☆\n〒107-6228\u3000東京都港区赤坂9-7-1\nミッドタウン・タワー 28階\nUUUM株式会社\u3000まいぜんシスターズ宛\n\n【お問い合わせ】\n企業・個人の皆様、その他ご相談がある方は、UUUMウェブサイトにある「サービス」からお願い致します。\n→\u3000サービスに関するお問い合わせ（UUUM）\nhttp://www.uuum.co.jp/service\n\n申請542471'",https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzyY66mhtu3AmiYtooE5L-M3u-QAD2ExflPKV06_Q=s800-c-k-c0xffffffff-no-rj-mo,1709153705,1200000,842
UCuvsgRetsuE_2JHfuKyQL1A,'ジャベリン','vtuberさんの切り抜きを投稿しています。\n(主ににじさんじ、ホロライブなど）\n\nチャンネル登録、高評価、コメントなど本当にありがとうございます。\n\n使用させていただいている素材\nニコニ・コモンズ\u3000https://commons.nicovideo.jp\nbeco (騒音のない世界)\u3000https://www.youtube.com/channel/UC2KNOBqzElEs8TA7SR2Hm2w',https://www.youtube.com/channel/UCuvsgRetsuE_2JHfuKyQL1A,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzzzgWcMyG-OGdklPRKYClCycwMDvsLL92ms1Nomg=s800-c-k-c0xffffffff-no-rj-mo,1375896,0,58
UCHCBcMpDkc2MQzCVgMLHY6w,'raiten/切り抜き字幕動画ch','',https://www.youtube.com/channel/UCHCBcMpDkc2MQzCVgMLHY6w,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwxi6-MQXuj7jVAsPZIotTEORN8GsvGAswxevBh=s800-c-k-c0xffffffff-no-rj-mo,5229940,12800,100
UChJiT3O7n3oI5PkkgKBFFyg,'田舎者','Vtuber 天開司 が気になった方のお供に。短い動画で大体まとまってます',https://www.youtube.com/channel/UChJiT3O7n3oI5PkkgKBFFyg,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzkQ82mmzkOUx5-jIbq9UU6CxJbFB0c7zWhHlFw6A=s800-c-k-c0xffffffff-no-rj-mo,9872105,19400,113
UCG5yNUVrSCmpzEzpXZrQEAA,'「怜」Mister Rei','youtube 2020.4.11\n\ntwitter @O_v__O',https://www.youtube.com/channel/UCG5yNUVrSCmpzEzpXZrQEAA,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzCTsQfI8Ct2tBOU7DvxvloJbYmfZyAo7iTFMw9sA=s800-c-k-c0xffffffff-no-rj-mo,857133,13300,31
UCg4nOl7_gtStrLwF0_xoV0A,'SeikinTV','【SEIKIN（セイキン）プロフィール】\n動画クリエイター / シンガーソングライター\nジャンルにとらわれない幅広い内容の動画を制作している動画クリエイター。\nまた、実の兄弟音楽ユニットHIKAKIN&SEIKINのヴォーカル兼全ての楽曲の作詞作曲を手掛けている。',https://www.youtube.com/channel/UCg4nOl7_gtStrLwF0_xoV0A,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxesoe3qyRKEZ-JvpAmUmDjmsABML4egvzQ7ACT=s800-c-k-c0xffffffff-no-rj-mo,3327159183,3860000,1721
UCzWALTAGVqDkZmzARCc1e5A,'あさぱん-_-','APEX やってます\n\n#ApexLegends #エーペックスレジェンズ',https://www.youtube.com/channel/UCzWALTAGVqDkZmzARCc1e5A,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxdMOXClER60WFb8BoE3Os8QJo60XZY-3U3JlEUSA=s800-c-k-c0xffffffff-no-rj-mo,12700313,69200,488
UCoBPNJrFc88ZTA31LKx2X1g,'TSM ImperialHal','',https://www.youtube.com/channel/UCoBPNJrFc88ZTA31LKx2X1g,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJz7LPVbXrYUGim6ETzJWGGcI-rExb1JOFAQw-xA=s800-c-k-c0xffffffff-no-rj-mo,5272197,60400,111
UCAnEi1kI8jPIpt5sKWt4ZHw,'ぜるふぃー / ZELLFY','',https://www.youtube.com/channel/UCAnEi1kI8jPIpt5sKWt4ZHw,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwz8obyuTvHWPduK6hSFoOJAOmFvBQ1_7XajigVhQ=s800-c-k-c0xffffffff-no-rj-mo,52321543,192000,376
UCGjV4bsC43On-YuiLZcfL0w,'KUN','なんも意味あること書いてないよこんなところに\n\n\n当チャンネルの使用BGM\n音楽：魔王魂 http://maoudamashii.jokersounds.com/about.html\nYoutubeAudioLibraly\nMusic is VFR\n■サイト名：On-Jin ～音人～\u3000■サイトアドレス：https://on-jin.com/\nDOVA-SYNDROME\nMusMus\n音楽素材 : PeriTune\u3000URL：http://peritune.com/',https://www.youtube.com/channel/UCGjV4bsC43On-YuiLZcfL0w,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzJ7HXBczjeU15N00nGCXtLaMgpoeRgICkNCVE6uw=s800-c-k-c0xffffffff-no-rj-mo,1313224492,1100000,7318
UCoztvTULBYd3WmStqYeoHcA,'笹木咲 / Sasaki Saku','にじさんじ所属\u3000笹木咲やよ～。\nゲームだいすき！\n\n\n\n▽ Twitter\nhttps://twitter.com/saku_sasaki\n\nお手紙やお問い合わせはこちら\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 笹木咲宛',https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzh6YZfmX7oLfb_YGGS0iqp1BwExnqQI0sA_YbZ=s800-c-k-c0xffffffff-no-rj-mo,48904330,397000,326
UCql2cCsyj6CO7Q8wtQybGFA,'김도고 Doggo Kim 강아지 리믹스',"'강아지 리믹스 , 개소리 패러디  전문 채널 ♡\n영상에 자주 등장하는 하얀 강아지는 gabe the dog 이라는 해외 밈 입니다.\n\n2019.01.22 첫 영상 게시!\n2019.02.07 채널 이름 변경 (스트레스 해소용 계정 → 김도고 Doggo Kim)\n\n#강아지리믹스 #패러디 #병맛'",https://www.youtube.com/channel/UCql2cCsyj6CO7Q8wtQybGFA,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzrBBGKnWnX3ownTntX8zYNAktr9YQ04Im1ZWwXJQ=s800-c-k-c0xffffffff-no-rj-mo,66387077,278000,89
UC_INF4xQABOfv116mpQz2YQ,'まうふぃん / Riddle','フォートナイト',https://www.youtube.com/channel/UC_INF4xQABOfv116mpQz2YQ,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyuMlZ3rWsAznwXr1AEz6VcICqNE1__3E2F1xZsoQ=s800-c-k-c0xffffffff-no-rj-mo,58699884,210000,292
UCadhcV-Byhb0PYzNMMBoApg,'さぼ屋/SABOYA','20年3月1日\u3000目標の1000人到達\n\u3000\u30005月10日\u30001万人突破\n\n本当にありがとうございます！\n\nNQU3EY',https://www.youtube.com/channel/UCadhcV-Byhb0PYzNMMBoApg,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwSkypTlU2wUeLVv5pdjNa6S53rwS51hmgdIIwT=s800-c-k-c0xffffffff-no-rj-mo,1509355,14500,73
UCxzG1FzrxCibJ2qPGhB9Nkw,'ふぅ','ニコニコ動画メインで活動しているゲーム実況者です。\n\n★niconico：https://www.nicovideo.jp/user/36072280\n★twitter：https://twitter.com/Sage_who\n★連絡用メール：puwrofwrlccywrlfr@gmail.com',https://www.youtube.com/channel/UCxzG1FzrxCibJ2qPGhB9Nkw,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3VfQrTqyrhqGcZOd5JHH5VZVXbD46RvscJdjjXg=s800-c-k-c0xffffffff-no-rj-mo,60335751,177000,466
UCSsRk3rZPJLZDpqSAgw3u4A,'BOXING ch','ボクシングTシャツ長袖を作りました！\n\nhttps://www.boxing-ch.com/\n\n🥊クリエイターサポート🥊\n【BOXINGGG】\n入力ヨロシクあいざいます！\n\n生放送コメント欄動画コメント欄\n売名、売名スーパーチャットはブロックさせていただきます\n不適切なコメントはNG🥊\n質問などある人はツイッターのリプでお願い致します🥊\n生放送中のコメント欄嵐&やりすぎアンチもNGとなります🙅\u200d♀️\nフォローしてね♪\n➤Twitter\nhttps://twitter.com/boxingmosa\n\n➤Instagram\nhttps://www.instagram.com/boxingch7/\n\n➤サブチャンネル\nhttps://www.youtube.com/channel/UCg6IyHay3qqhO611pp3KgoQ\n\n★ファンクラブ\nhttps://fanicon.net/fancommunities/568\n\n\n\n🤝スポンサー様\n↪︎しまリス堂\nグリップ:http://amzn.asia/d/fRfVJu4\nエイムリング:http://amzn.asia/d/1sJEiPh  \n\n\n\nBGM\ned:https://www.youtube.com/watch?v=cwRPjJWaAso\nncs:https://www.youtube.com/channel/UC_aEa8K-EOJ3D6gOs7HcyNg\n\n\n\n お仕事の依頼\n↪︎boxingch7777@gmail.com \n\n\n#フォートナイト',https://www.youtube.com/channel/UCSsRk3rZPJLZDpqSAgw3u4A,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxvRG2khCRrXBd3o65fVeiyJrfrK-KwiLjLlpD5_g=s800-c-k-c0xffffffff-no-rj-mo,169493635,417000,1195
UChFqyZDekCMt_z7sVO3JjBQ,'赤髪のともの実写チャンネル!!',"""#料理実況\n僕が美味しそうと思ったレシピを、視聴者の皆さんに楽しく紹介していくコンテンツです。\n\n赤髪のともの実写動画チャンネルへようこそ！\n日々の楽しんでいることを撮影投稿していこうと思います！\n料理やキャンプ、サバイバルゲーム、釣りなど、動画を見て楽しんで頂けたら嬉しいです！\n毎週火曜日と金曜日の17時投稿を予定していますので\nよろしくお願いします！\n\n普段はゲーム実況をやっております！\nリンクは下記のチャンネル紹介欄からどうぞ！\n\n#Let'sCook\nI cook and share delicious receipes to my audience whle having fun!\n\nWelcome to Akagami-no-Tomo's live video channel!\nHope you enjoy me cook, go camping, playing airsoft and fishing.\nI am very happy if you can enjoy them, and if you like them, please don't hesitate to subscribe this channel now.""",https://www.youtube.com/channel/UChFqyZDekCMt_z7sVO3JjBQ,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwhnfF6AfscQ9sbLvFZWmYQ_x4yaWD1dRLs8SnZcg=s800-c-k-c0xffffffff-no-rj-mo,301306117,880000,656
UCZ6AXSKWO2AIi5RkSRlPP2A,'キリン【考察系youtuber】',"'主に世の中のダークな情報や面白い雑学などをまとめた動画を投稿してます！\n考察系youtuberは名残です。\n\n秘密結社ヤる皆ティーGM、世界DT、ＳＣＰ-45451919-jp,、NHK会長、ヤる皆教教祖、ＭＭＲ調査班リーダー木林、テクノブレイカー、小林カウのソフレ\n\n★キリンのツイッター→https://goo.gl/bEXLV6\n★キリンのサブチャンネル→https://bit.ly/2T2vs0k\n\n※お仕事のご依頼はこちらまでお願いいたします。\n\u3000→kirinkousatukei@gmail.com'",https://www.youtube.com/channel/UCZ6AXSKWO2AIi5RkSRlPP2A,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw0G2nQcS5V3dXH_w8kgSjzc4glfY9I2I7dpsKM_w=s800-c-k-c0xffffffff-no-rj-mo,676185329,1470000,1024
