channel_id,channel_name,channel_description,home_url,thumbnail_url,m_thumbnail_url,h_thumbnail_url,viewCount,subscriberCount,videoCount
UCBw-Dz6wHRkxiXKCLoWqDzA,BCC Trolling,"'BCC is a great channel where you will find the most creative and visually attractive content. We are a community channel that are committed to only uploading the funniest of videos possible. Each video is personally picked out by our great team to make sure we upload the funniest videos possible. Come join the fun by making sure you subscribe before clicking off our page.\n\nSUBMISSION: In case you want to submit a funny video to this YouTube channel, you do not have to worry; All you have to do is simply upload your clip to https://www.bccgaming.com/ - We will see your video if you send it there!\n\nDISCLAIMER: By submitting videos to BCC Trolling Channel, you hereby acknowledge that you grant BCC Trolling a perpetual non-exclusive world-wide license (not ownership) to display, promote, monetize, or modify your video for commercial use.\n\nCONTACT / BUSINESS: bccbusinesscontact@gmail.com\n\nTo submit a Fortnite video, send it to: \nSubmitToBCC@gmail.com'",https://www.youtube.com/channel/UCBw-Dz6wHRkxiXKCLoWqDzA,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzD7P0Lj-eTpKnrnz5G6kds1oPGRMAB9lbezWm2jw=s800-c-k-c0xffffffff-no-rj-mo,3331750101,10500000,4098
UCIUBk7TYoBosQZ86IpDf6wg,村もんチャンネル N嶋のセブンソー道,'機動戦士ガンダムEXVSシリーズのゲームを主に動画にしています。\nまたそれ以外にもシャドウバース、バンドリ、デレステなどのソシャゲ。\nps4などの家庭用ゲームなどの配信や動画をすることもあります！\n基本的にガンダムの動画は一日一本あげていくのでよろしくお願いします！',https://www.youtube.com/channel/UCIUBk7TYoBosQZ86IpDf6wg,https://yt3.ggpht.com/a/AATXAJy05F4p8TqvaOsFMubyYLSZM5H3PYtPV5EEBEUC=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy05F4p8TqvaOsFMubyYLSZM5H3PYtPV5EEBEUC=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJy05F4p8TqvaOsFMubyYLSZM5H3PYtPV5EEBEUC=s800-c-k-c0xffffffff-no-rj-mo,34893841,46100,730
UCh_YKX-TMMwdQrBxfZr2A0w,Hamuppi【はむっぴ】,'GameWith所属のHamuppi【はむっぴ】です！\nFortnite(PC版)をメインでやってます。\n\nお仕事の依頼はこちらまで【creator-contact@gamewith.jp】\n\n☆よく聞かれる質問☆\nマウス感度:DPI x1000 y1200 Fortnite x29.8% y20.9% ADS 80%\nキーボード:Apex pro TKL\nマウス:Razer DeathAdder Elite\nPCスペック:gtx1080ti i7-9700 メモリ24GB\n\n\n=================================\n◆チャンネルに関するお問い合わせ、ファンレターなど\n〒106-6120\n東京都港区六本木6-10-1\n六本木ヒルズ森タワー20F\n株式会社GameWith\u3000「Hamuppi【はむっぴ】」宛\n\n◆お仕事の依頼は以下へご連絡ください。\ncreator-contact@gamewith.jp\n\n=================================',https://www.youtube.com/channel/UCh_YKX-TMMwdQrBxfZr2A0w,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw-XAjTsr6LLJzUldCeZl5WFvEMyslokTeCdnJE=s800-c-k-c0xffffffff-no-rj-mo,25856668,129000,133
UCgIoEgOk3wzhhORNC9AbzhQ,Bugha,"'Kyle ""Bugha"" Giersdorf is a 17-year-old professional Fortnite streamer and player for the Sentinels esports organization.\n\nHe has been crowned the Fortnite World Champion in 2019 by beating out 40 million competitors worldwide and outscoring the final 100 contestants in the Finals. Bugha was also crowned both the PC Rookie Player of the Year and PC Player Of The Year Esports Awards in November 2019.\n  \n\nFor Business Partnerships Email: partnerships@bugha.net\n\n--------------------------------\nSocial Media Links: \n\nTwitch: https://twitch.tv/bugha\nTwitter: https://twitter.com/bugha\nInstagram: https://www.instagram.com/bugha/\nTikTok: https://www.tiktok.com/@bugha\n---------------------------------------------------------------------------------'",https://www.youtube.com/channel/UCgIoEgOk3wzhhORNC9AbzhQ,https://yt3.ggpht.com/a/AATXAJwHonaTNpDZgemUZwHlXNA0dDX8MGR9yPmDsJtf=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwHonaTNpDZgemUZwHlXNA0dDX8MGR9yPmDsJtf=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwHonaTNpDZgemUZwHlXNA0dDX8MGR9yPmDsJtf=s800-c-k-c0xffffffff-no-rj-mo,133373205,3050000,140
UC_6C9bvzBLtuUBr4Nf3OaGA,shomaru 7,'配信してます→https://www.twitch.tv/shomaru7\nTwitter→https://twitter.com/shomarusamaa',https://www.youtube.com/channel/UC_6C9bvzBLtuUBr4Nf3OaGA,https://yt3.ggpht.com/a/AATXAJwGRlxeQa9BArbFhhl3c3UI_S-AKDjap6CijSE0=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwGRlxeQa9BArbFhhl3c3UI_S-AKDjap6CijSE0=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwGRlxeQa9BArbFhhl3c3UI_S-AKDjap6CijSE0=s800-c-k-c0xffffffff-no-rj-mo,5695229,26900,724
UCPVr7clenPjpD7WNsSI3UBQ,レトルト,'ゲーム実況・実写動画など動画を投稿していきます！\n現在は主に、ホラーゲーム・バカゲー・実写動画などを投稿中。\n●ツイッター⇒https://twitter.com/retokani\n●インスタ⇒https://www.instagram.com/retort64/',https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOLaJl50gIb4GC4ujZkPJtn67wrjwL01TowCp1Lw=s800-c-k-c0xffffffff-no-rj-mo,1385723373,1880000,2470
UCiKIXvZxPXb331TWqUK8SGw,切り抜きパックマン,'にじさんじ・ホロライブの切り抜きをメインに上げています。\n\nチャンネル登録していただけると、めちゃくちゃはちゃめちゃ\n動画をあげるモチベーショが上がるので是非ともお願いします！！！\n\nTwitterもやっているのでそちらから皆さんのアレ見たい、こんなまとめ見たい等\nご意見をお聞かせください。',https://www.youtube.com/channel/UCiKIXvZxPXb331TWqUK8SGw,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx3fXb94xxGKL_KV7baFX0kB3FnD8pn2GospK-6=s800-c-k-c0xffffffff-no-rj-mo,1835913,0,47
UC3UvC3byXL0o-daNS54m1Xg,NIRU,'好きなゲームの生放送や動画をあげてます',https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwTXCDj-oTv08DcwhZcyQBSoH_ZNDGwdERshhi7XA=s800-c-k-c0xffffffff-no-rj-mo,43515601,192000,490
UCJubINhCcFXlsBwnHp0wl_g,舞元啓介,'にじさんじ所属 舞元啓介と申します。\nスポーツ実況を中心に活動をしているおじさんじです！\n【Twitter】\nhttps://twitter.com/maimoto_k\n【メールフォーム】\nhttps://docs.google.com/forms/d/1w7VnS5eFN43H4tLYAuNiRiqJ26WJbDAZEWHpumG4e8w/edit\n\n\n【にじさんじ】\n\n▼ 公式HP\nhttp://nijisanji.ichikara.co.jp\n\n\n▼ 問い合わせ\nhttps://www.ichikara.co.jp/contact/\noffer@ichikara.co.jp\n\n▼ 公式Twitter\nhttps://twitter.com/Nijisanji_app\n\n▼ ファンレターなど\n\n〒101-0022\n東京都千代田区神田練塀町300番地\n住友不動産秋葉原駅前ビル10F\nいちから株式会社 舞元啓介 宛\n\nhttp://nijisanji.ichikara.co.jp/faq/\nお預かりできない物もあるので上記URLの\n「Q.プレゼントはどのように渡せばいいですか？」をご一読お願いします。',https://www.youtube.com/channel/UCJubINhCcFXlsBwnHp0wl_g,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyL4OetUAZ5QDJAKTXJyZGSe-MOi6iQsdQdNG9f=s800-c-k-c0xffffffff-no-rj-mo,28624512,209000,344
UCzXjPL7zo0bxhOYDxLJ9YEg,ポッキー,'どうもポッキーです(｀・∀・´)\n\nゲーム実況や色々な動画を投稿しています！よろしく！',https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwm_pwKc2WRuFbPGqbdppQ3v4Muq8z1pl_tl0AOIw=s800-c-k-c0xffffffff-no-rj-mo,2754523715,2870000,2745
UClZbsg62vR15B9unTny4bVw,上級騎士なるにぃ,'このチャンネルに訪れてくれた人に、幸あらんことを！\nさて、このチャンネルではゲームの攻略情報や、実況動画などをあげてます\n語れることはそう多くはありませんが、\n見てくれた人が少しでもほっこりできるような動画を作ってます\n\n『なるにぃの自己紹介』\n昔、命を削ってラノベを書きまくったのに、どの新人賞にも通らなかったという苦すぎる挫折を経験\n↓\n最近また諦めきれず、『ゲーム実況者』を題材にしたラノベ執筆を決意\n↓\nゲーム実況者にフォーカスしたラノベを書くためには、「実際自分で体験談を集めるべき」だよねという発想へ\n↓\nyoutubeでゲーム実況活動をはじめる\n↓\n葦名弦一郎（いまここ）\n\n\nYouTube関係のお問い合わせはこちら\ninfo-cn@anymindgroup.com',https://www.youtube.com/channel/UClZbsg62vR15B9unTny4bVw,https://yt3.ggpht.com/a/AATXAJxg1P9C3r4XRNMUeFfbL1UqLqchwLnsvIZP-Ueo=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxg1P9C3r4XRNMUeFfbL1UqLqchwLnsvIZP-Ueo=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxg1P9C3r4XRNMUeFfbL1UqLqchwLnsvIZP-Ueo=s800-c-k-c0xffffffff-no-rj-mo,48710611,224000,181
UC5LyYg6cCA4yHEYvtUsir3g,一ノ瀬うるは,'はじめまして、一ノ瀬うるはです。2019.4/19VTuberになりました。よろしくお願いします。\n(@LupinusVG)所属。\n\n✦何か食べてることが多いです。悪しからず。\n\n✦Game\nPUBG/Apex/Shadowverse/麻雀 etc(主にsteam内のものを漁ってます)\n\n✦アーカイブ無し雑談枠多発\n(メンバー限定公開でアーカイブ有)\n\n✦Lupinus Virtual Games \nMembers Twitter \n花芽すみれ(@sumire_kaga) \n花芽なずな(@nazuna_kaga) \n小雀とと(@toto_kogara) \n一ノ瀬うるは(@uruha_ichinose)\n\n✦使用デバイス\nキーボード✦Logicool G610 茶軸\nマウス✦Logicool GPRO Wireless\nマウスパッド✦Mionix Alioth\nヘッドセット✦SteelSeries Arctis7\nマイク✦audio-technica AT2020',https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,https://yt3.ggpht.com/a/AATXAJzgtFpgUtn8f7oVaArBwWvOzRfjv-rfsTpaIg55=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzgtFpgUtn8f7oVaArBwWvOzRfjv-rfsTpaIg55=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzgtFpgUtn8f7oVaArBwWvOzRfjv-rfsTpaIg55=s800-c-k-c0xffffffff-no-rj-mo,5203271,81800,416
UCRf_VKcYH_8sha9rb1--erA,Top Apex Plays,'Daily Apex Legends moments. Submit your clips for a chance to be featured.',https://www.youtube.com/channel/UCRf_VKcYH_8sha9rb1--erA,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxYUZeCRhBnAu5VPsGaXsRL6yVfwFU9zhhHf_2J-g=s800-c-k-c0xffffffff-no-rj-mo,104180796,300000,380
UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東NEWS,'テレビ東京の総合ニュースサイト。\n経済・ビジネスはもちろん、政治・社会の独自企画やライブ配信など、ニュースを”テレ東らしく”お伝えしていきます。\n  \n・第三者を誹謗中傷する投稿 を行うことは｢テレビ東京グループ ソーシャルメディアポリシー｣及び｢テレビ東京グループ ソーシャルメディア利用規約｣により禁止されています。 \n・第三者の誹謗中傷や著作権など他人の権利を侵害する投稿、その他 不適切と判断された投稿は、削除される場合があります。\n・ 詳細は｢テレビ東京グループ ソーシャルメディアポリシー｣及び｢テレビ東京グループ ソーシャルメディア利用規約｣をご覧下さい。\n\u3000https://www.txhd.co.jp/sns_policy/',https://www.youtube.com/channel/UCkKVQ_GNjd8FbAuT6xDcWgg,https://yt3.ggpht.com/a/AATXAJyubSlfpb0Bnqv7HkaEec5nxLUZndKw94bf0fL5HA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyubSlfpb0Bnqv7HkaEec5nxLUZndKw94bf0fL5HA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyubSlfpb0Bnqv7HkaEec5nxLUZndKw94bf0fL5HA=s800-c-k-c0xffffffff-no-rj-mo,291213394,565000,6951
UCS9uQI-jC3DE0L4IpXyvr6w,Coco Ch. 桐生ココ,'ホロライブ所属。\n人間の文化に興味を持ち、異世界から日本に語学留学中の子どものドラゴン。\n仁義と任侠を重んじる正義感あふれるドラゴンで、気合で人間の姿を保っている。\n\nお問い合わせ\nカバー株式会社：http://cover-corp.com/ \n公式Twitter:https://twitter.com/hololivetv',https://www.youtube.com/channel/UCS9uQI-jC3DE0L4IpXyvr6w,https://yt3.ggpht.com/a/AATXAJxwFd_FUvvXGRPayTF_knMR03aKj-fsX7i48n35=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxwFd_FUvvXGRPayTF_knMR03aKj-fsX7i48n35=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxwFd_FUvvXGRPayTF_knMR03aKj-fsX7i48n35=s800-c-k-c0xffffffff-no-rj-mo,59041920,485000,414
UCoQBJMzcwmXrRSHBFAlTsIw,FNNプライムオンライン,'フジテ レビ系列28局のデジタ ルニュースメディ ア「FNNプライムオンライン」のYouTubeチャンネルです。\nFNNプライムオンラインのコンセプトは『テレビニュースとの新しい付き合い方』。テレビのニュースをもっと自由に、デジタルメディアにふさわしい形でお届けします。\n\nよかったらチャンネル登録をしてくださいね。\n\nhttps://www.fnn.jp/',https://www.youtube.com/channel/UCoQBJMzcwmXrRSHBFAlTsIw,https://yt3.ggpht.com/a/AATXAJwA14qqeXBpEtGTp-rtGYYWm8ltyk5nhUVbyzZVXg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwA14qqeXBpEtGTp-rtGYYWm8ltyk5nhUVbyzZVXg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJwA14qqeXBpEtGTp-rtGYYWm8ltyk5nhUVbyzZVXg=s800-c-k-c0xffffffff-no-rj-mo,224699200,403000,3975
UC1oPBUWifc0QOOY8DEKhLuQ,avex,'avex groupの最新Music VideoはYouTubeのavex Channelで！',https://www.youtube.com/channel/UC1oPBUWifc0QOOY8DEKhLuQ,https://yt3.ggpht.com/a/AATXAJyxeqrlt5O0lAH1DutlI2G97EvtY7YU1m4XqFJCfQ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxeqrlt5O0lAH1DutlI2G97EvtY7YU1m4XqFJCfQ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyxeqrlt5O0lAH1DutlI2G97EvtY7YU1m4XqFJCfQ=s800-c-k-c0xffffffff-no-rj-mo,8526984057,5360000,14628
UC5iLPoX7jHrxhjg76eGMCLQ,しょうじ,'~生放送のお願い~\n不快な発言、売名、連呼、下ネタコメントなどはブロックの対象になりますのでご了承ください。\nリスナーさん同士の揉め事、喧嘩などもブロックの対象になります。\n不快な発言等のコメントに反応せずに無視しましょう！←これ大事\n\n\nフレンド申請は受け付けてないよ\n\n動画は5~6時にUPします！\n生放送は気まぐれです！\n\nTwitter\u3000syotyan_2525\nフォロミー！',https://www.youtube.com/channel/UC5iLPoX7jHrxhjg76eGMCLQ,https://yt3.ggpht.com/a/AATXAJyy0SL7GmkFNwzWSi0N7gUHTi8XjvnqRXnI01Rv4A=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyy0SL7GmkFNwzWSi0N7gUHTi8XjvnqRXnI01Rv4A=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyy0SL7GmkFNwzWSi0N7gUHTi8XjvnqRXnI01Rv4A=s800-c-k-c0xffffffff-no-rj-mo,712489484,1080000,1143
UCMJiPpN_09F0aWpQrgbc_qg,キヨ。,'こんにちは。\nなんかよくわからんけど色々やる。\n【ツイッター】\u3000http://twitter.com/kiyo_saiore\u3000（動画・更新情報など）',https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzPQxgOK2R9bt8OUQqri0epAtIB8SL29_NV-Fza=s800-c-k-c0xffffffff-no-rj-mo,2226235491,2680000,2114
UCtBWXrQqfd5EaVbhezbxopg,からつけあっきぃ,'元気にゲームしてるだけっすWWWWWWWWWW',https://www.youtube.com/channel/UCtBWXrQqfd5EaVbhezbxopg,https://yt3.ggpht.com/a/AATXAJxOo6WDO3FGCdWxgDw-wmqNOIbG7OaLnSW71Zjv=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOo6WDO3FGCdWxgDw-wmqNOIbG7OaLnSW71Zjv=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxOo6WDO3FGCdWxgDw-wmqNOIbG7OaLnSW71Zjv=s800-c-k-c0xffffffff-no-rj-mo,256022800,507000,1000
UCCHcCOBfSIVYJVNazkN42Uw,ピザぱんゲームス,'のばまんさんのファンによる動画です。頑張って作ってます。\n最高やサイコパス(のばまん)が好きです。\n\n2020年2月くらいから適当に動画投稿はじめました。\n基本的にのばMAD。\n※問題があった場合は、即非公開、削除します。',https://www.youtube.com/channel/UCCHcCOBfSIVYJVNazkN42Uw,https://yt3.ggpht.com/a/AATXAJyloN_qayS8fS1utk-ZkM1ly0iFpVIqaytNB_4x=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyloN_qayS8fS1utk-ZkM1ly0iFpVIqaytNB_4x=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJyloN_qayS8fS1utk-ZkM1ly0iFpVIqaytNB_4x=s800-c-k-c0xffffffff-no-rj-mo,53486,425,12
UCFOsYGDAw16cr57cCqdJdVQ,MKR Channel,'楽しいことしたいです\n\n【M.K.R】\n▼Twitter\nhttps://twitter.com/mkrfinal\n▼ニコニコ動画 \nhttp://www.nicovideo.jp/user/22653977\n▼スポンサー\nhttps://gaming.youtube.com/channel/UCFOsYGDAw16cr57cCqdJdVQ',https://www.youtube.com/channel/UCFOsYGDAw16cr57cCqdJdVQ,https://yt3.ggpht.com/a/AATXAJxY3RElrdBI4PossfFzfWJDlYl3tJw1huDgKJwd=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxY3RElrdBI4PossfFzfWJDlYl3tJw1huDgKJwd=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJxY3RElrdBI4PossfFzfWJDlYl3tJw1huDgKJwd=s800-c-k-c0xffffffff-no-rj-mo,122957117,260000,699
UCPQHVI2urpa9flKrG7VlISg,ありくまかのあ,'ど\u3000う\u3000も\u3000み\u3000な\u3000さ\u3000ん\u3000ゆ\u3000っ\u3000く\u3000り\u3000し\u3000て\u3000い\u3000っ\u3000て\u3000ね\n\nサムネはすしやさんーーから\n\nコラボとかの話はtwitterまで→https://twitter.com/sunakujira_0318\n\n\n【プレゼント宛先】\n〒107-6228 東京都港区赤坂 9-7-1 ミッドタウン・タワー 28階\n UUUM株式会社 ありくまかのあ宛\n※食べ物だったり金券は受け取れません！\n\n10000人達成！！ 2018/09/02\n初急上昇ランク！ 2019/03/17\n20000人達成！！ 2019/04/04\n30000人達成！！ 2019/05/13\n40000人達成！！ 2019/06/24\nUUUM所属！！     2019/07/01\n50000人達成！！ 2019/09/07\n60000人達成！！ 2019/10/28\n70000人達成！！ 2019/11/28\n80000人達成！！ 2019/12/29',https://www.youtube.com/channel/UCPQHVI2urpa9flKrG7VlISg,https://yt3.ggpht.com/a/AATXAJzQkQE5WamyeriCBJ8R4_p3sMTaF7WPhPaP7NssoA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQkQE5WamyeriCBJ8R4_p3sMTaF7WPhPaP7NssoA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzQkQE5WamyeriCBJ8R4_p3sMTaF7WPhPaP7NssoA=s800-c-k-c0xffffffff-no-rj-mo,97411352,134000,861
UCN-T9-uNPAfghzajxxY3cAg,ホロライブ切り抜きSAI,'毎日更新予定！！\n少しでもホロライブについて興味が出て、1人でもホロライブのファンが増えてくれれば嬉しいです！\n\nTwitter始めました！\nよければフォローして下さい！\n\nhttps://twitter.com/hololive_SAI\n\n私自身ホロライブを知ったきっかけがあくあちゃんの体重切り抜き動画でしたので、同じように切り抜きからホロライブを好きになってもらえればと思っております！\nホロライブ最高！',https://www.youtube.com/channel/UCN-T9-uNPAfghzajxxY3cAg,https://yt3.ggpht.com/a/AATXAJzFyYXYlCH69XIRed1dsFLCBZMeYn_rUGxW7SwtFg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzFyYXYlCH69XIRed1dsFLCBZMeYn_rUGxW7SwtFg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzFyYXYlCH69XIRed1dsFLCBZMeYn_rUGxW7SwtFg=s800-c-k-c0xffffffff-no-rj-mo,16563841,14900,877
UCuzqDTcDfVb2Bg92QhFlyXg,ホロライブ切り抜き部/たけまる,'ホロライブの切り抜き。',https://www.youtube.com/channel/UCuzqDTcDfVb2Bg92QhFlyXg,https://yt3.ggpht.com/a/AATXAJybN4LOh1VohoT8bziCjHwtx5gcozlE_Fvjo5dI=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybN4LOh1VohoT8bziCjHwtx5gcozlE_Fvjo5dI=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJybN4LOh1VohoT8bziCjHwtx5gcozlE_Fvjo5dI=s800-c-k-c0xffffffff-no-rj-mo,25339262,0,267
UCwN4CR-bDM9ZjvPhb44AfxQ,パパラピーズ,'パパラピーズです！！\n《19時〜週4投稿》\n\nチャンネル登録よろしくお願いします( ´∀｀)\n\n\nファンレターやプレゼント等は下記宛にお願いいたします\n\n〒106-6131 \n東京都港区六本木6-10-1 六本木ヒルズ森タワー31F \nGROVE株式会社 パパラピーズ宛\n\nお仕事依頼は、こちらから\nmatsuzaki@grove.tokyo',https://www.youtube.com/channel/UCwN4CR-bDM9ZjvPhb44AfxQ,https://yt3.ggpht.com/a/AATXAJw8jcTJYFDfjpvH9nnW_KmuFKn_3Pml5DBsj9p7TA=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw8jcTJYFDfjpvH9nnW_KmuFKn_3Pml5DBsj9p7TA=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJw8jcTJYFDfjpvH9nnW_KmuFKn_3Pml5DBsj9p7TA=s800-c-k-c0xffffffff-no-rj-mo,306089473,1180000,432
UCu3Mp1ZimtNvyA-bcfo9VrQ,カズゲームズ/Gaming Kazu,'カズのゲームチャンネルです。一般的な実況チャンネルではなく、ゲーム系チャンネル。幅広くゲーム系動画つくってきますー',https://www.youtube.com/channel/UCu3Mp1ZimtNvyA-bcfo9VrQ,https://yt3.ggpht.com/a/AATXAJzshf-CUuDXdDuJ-8BGQhuW4hrhy28BkX17YBU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzshf-CUuDXdDuJ-8BGQhuW4hrhy28BkX17YBU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJzshf-CUuDXdDuJ-8BGQhuW4hrhy28BkX17YBU=s800-c-k-c0xffffffff-no-rj-mo,1479958994,1500000,3297
UCFht3Ite1H2fDF5_alQBgHQ,切り抜きチャンネル,'毎日切り抜き動画を上げてます\nここ切り抜いて欲しいなどのリクエストも受け付けておりますのでよろしければチャンネル登録よろしくお願いします',https://www.youtube.com/channel/UCFht3Ite1H2fDF5_alQBgHQ,https://yt3.ggpht.com/a/AATXAJx7vo3Ae4GD4Z4EgDHH3iX12R4fTb7Z8Y2rlndU=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx7vo3Ae4GD4Z4EgDHH3iX12R4fTb7Z8Y2rlndU=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/a/AATXAJx7vo3Ae4GD4Z4EgDHH3iX12R4fTb7Z8Y2rlndU=s800-c-k-c0xffffffff-no-rj-mo,9699099,0,174
